"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"2640d61f3c79278bc1a854edc20691b4",2023-02-25,12,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"2f6442aeb92a70dd2153ea48d83b0d46",2023-02-25,13,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"f7b3ff02e1a31aa424d10e2b46c3ae29",2023-02-25,18,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"909d15e6fcd24989a9cada1e3c811336",2023-02-25,19,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"0e6e50f533107d08efe92380ec49c649",2023-02-25,20,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"40467ef5bb1317a30fef09ba40898aac",2023-02-25,22,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"6130ccdccd335081431f7f54bd45b339",2023-02-25,24,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"a2d349bfc1064c128c9fc12a668c296c",2023-02-25,25,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"195f6a602e72396bdc4014186e268a52",2023-02-25,26,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"7f671e515c7fa51b3cc00ba24cfe8088",2023-02-25,31,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"e2139ab9f0aac19379d0a7b127577c70",2023-02-25,34,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"516a66b646f6ad0e66b86a7c42556251",2023-02-25,35,"Quevedo: Bzrp music sessions Vol. 52","Bizarrap;Quevedo",2023,"Bizarrap","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"5c0c489e5f64c76cc9f8ca8a00f13217",2023-02-25,37,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"93c63bdf8713df2a4e570d3b45805401",2023-02-25,38,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"9e6fc44fc2578a62633d5d23bbac29a6",2023-02-25,39,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"aa536e363c0c6b96fcd623759c37a157",2023-03-04,2,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"8bdeb62baa5742af97e7ed7aaff23be3",2023-03-04,4,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"bf0f28c84626d9e4e99a5a763c8b31a4",2023-03-04,6,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"a2dead7dc2f2568fc45a0e7e2bfd6847",2023-03-04,7,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"e28ca272af15543c1dc6b876537ffce1",2023-03-04,8,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"d865a1c15240f2fed96d15212bff1f1e",2023-03-04,10,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"7a3d4346f2d80755e48c1e45ac535aa3",2023-03-04,14,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"1ffbbbd98b0cb1cecfdd15b3b18e51ed",2023-03-04,16,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"0b7fd4645dee386aa2200490ece36a32",2023-03-04,18,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"b7c48e393a04af9cb44fe2f6a02927d8",2023-03-04,23,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"76c82e38297f8cf30a202e8f58e0db4f",2023-03-04,24,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"6d1bd8187082736940bf5142e2fcdeb7",2023-03-04,25,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"eafd23723b0df9159e1dc62b31287c52",2023-03-04,26,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"7c3361fb296cdbb11873b940d3eaf394",2023-03-04,29,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"0082ca27391e71be132612b79f4c3cdb",2023-03-04,31,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"c1ee79d47922810fb58a952e4185ad95",2023-03-04,35,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"d3d1cba825def5fcf512f0699d8a008d",2023-03-04,38,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"b690022b81ccd559f9b3a7504817d1b1",2023-03-04,39,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"818e00f516db32d0c493da6b2862ddfb",2023-03-04,40,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"d896115e94f6e4bea63ba548dd6ce5b2",2023-03-11,4,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"2a892b3d3c2401fd006dad96b2c5f182",2023-03-11,5,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"ccf8f10f3549271a2649d4edbb615288",2023-03-11,6,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"4c0b4e6f32f81c8a84b91e17c0fdb835",2023-03-11,7,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"1278e8b528ab77141f29be04f702add6",2023-03-11,8,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"8d47e81cfe11f00144d92b0d490c7551",2023-03-11,13,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"4f9cb370ed1e4efd8270ecb85c2b5669",2023-03-11,15,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"5bf5b69645391f429db2397f687b9764",2023-03-11,16,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"0b4b046fab985252866f9eb143f7bdf2",2023-03-11,17,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"3835c925e6083e935c9787e5445967c6",2023-03-11,23,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"4e7955c4a582a815a9ddfe9cee9f0980",2023-03-11,24,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"39a4555f1e4e2185c1e0ff9f4e927371",2023-03-11,25,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"c2806287b0c6bc8e15eb433200a927f5",2023-03-11,28,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"0ad0d4cca3172e30d35ff6b3946af036",2023-03-11,30,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"09ef512fdfce360c0f2010fa7a9fea24",2023-03-11,32,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"36946c6197b55a3e0a429624d57c4464",2023-03-11,34,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"d2f509c58178063b64859d7e064dc6c3",2023-03-11,35,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"971a0697ea055406c16ca8cf997c9170",2023-03-11,38,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"57a671fb70f5210a644ec6a431e7517c",2023-03-18,4,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"520f0eaa7c7114ce595da49ecd935dcb",2023-03-18,5,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"7a0899a16cabb3d87da4d27d51de7a9a",2023-03-18,6,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"68b115adb767d2344c1df30b678468ef",2023-03-18,8,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"76f4f440343e25085a537fe52dff9423",2023-03-18,10,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"4ef16411ee8a4bdc10e638d43130585e",2023-03-18,12,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"938c2ccd02be4d3032ee739711a4801a",2023-03-18,13,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"adadc319c99ad664dd3680e4ab6e69a3",2023-03-18,15,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"15a06d685322b14ff8fe7126df90dadd",2023-03-18,19,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"8bf13a6dc935fa1c192fc8410d22bac8",2023-03-18,21,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"5d8839ff968ede205e899529d4d50851",2023-03-18,24,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"9ee9bd2cc9bcf05514c347a2e9f51d6d",2023-03-18,25,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"80fb563a32c4f947e14023748673c046",2023-03-18,32,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"a28bf9eb95fabaa014096d69a4ecbf72",2023-03-18,33,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"54343a79e0893fccde0310ee4b9b9ccc",2023-03-18,34,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"de1d8c4ded05123092d407f3445292f7",2023-03-18,35,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"2b09bc1694509bc5ba7cbba1980aa34e",2023-03-25,3,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"25c38e052f68e16a85fdb7f18fb6e6f8",2023-03-25,5,"TQG","Karol G;Shakira",2023,"Karol G","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"1bf2507f219af62f4e25161eb4a761a8",2023-03-25,7,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"2c1c250471979f2f03fbd4f49afef7d1",2023-03-25,8,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"4e4c20e1dfc1bb8843ddae974b0421a5",2023-03-25,9,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"954aad238e9ef4a87a7b32bb95858020",2023-03-25,11,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"3bfa9a352f54c2e462be5316a04ad1c8",2023-03-25,12,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"07d2ec407315ded83621e5b3a063a550",2023-03-25,13,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"f7c248890ad7e7c09b6ff92c3a71ce75",2023-03-25,14,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"16464771c5e49cb0e4cc5a0b3018c73b",2023-03-25,22,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"090669819fce9bda2ae4ba0d3558bc24",2023-03-25,23,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"ac686a13ca2ec6d0cac3054a163b8335",2023-03-25,28,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"3c262d776d1396b7f85eaf510a853740",2023-03-25,32,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"7f26af29bc51539b7f2c0ce4d232d7f8",2023-03-25,33,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"0358e65eca03c183ca1afe7962b1f390",2023-03-25,36,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"2c11ec598e38f1c842f3fc97388d6b98",2023-03-25,38,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"6854e1ea077087eabe7375fefa42027d",2023-03-25,40,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"13fc92a7f608fce2fa3ed3f19d4f287a",2023-04-01,1,"TQG","Karol G;Shakira",2023,"Karol G","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"12d01b1d692ef2736594f07f6f8110fc",2023-04-01,4,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"93c88a1480fc19e15ec583254461a577",2023-04-01,8,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"00ba3fbd9c3bddb2b88af2157396ed00",2023-04-01,9,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"dbf27b61b68c70f22453060db1735161",2023-04-01,11,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"04a0ec66c81fd9283a962c044cada959",2023-04-01,12,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"35d86e679895a28b04b8aca3e3021b46",2023-04-01,13,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"3b67f9bb32a1fea23d89ef9975bb312e",2023-04-01,17,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"4f8dc3c4f56f17f1b0aacb064c8216b8",2023-04-01,18,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"20dbc7323cd8d8e3525fdf51bbc31862",2023-04-01,25,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"4e7b9f18cfbf422a1898bdc0f3833658",2023-04-01,30,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"56e1c6ad5b1c674f7c3bd3449d2eeb32",2023-04-01,31,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"a7b479e0c0900a55c9a1392ec197aa25",2023-04-01,32,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"f4937aaa7d0c3dba704f129df74a4fcd",2023-04-01,35,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"644f3f569256991c34b12bfdc839c9cb",2023-04-01,36,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"b0ed8134697dcec994bc09e28a5c0025",2023-04-01,39,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"7dadd3490ed8834b84747a20959962e0",2023-04-08,1,"TQG","Karol G;Shakira",2023,"Karol G","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"2ed1a592de03880e6c125e47dc3a1201",2023-04-08,4,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"1bd405057f1b9f59d7e7552f74793837",2023-04-08,7,"Beso","Rauw Alejandro;Rosalía",2023,"Rauw Alejandro","Rosalía",NA,NA,NA,NA,NA,NA,NA,NA
"a6c43f1c708d57e240c78b8646f3ce34",2023-04-08,8,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"de1d533d2e93a2f3150aed6cd4deb48a",2023-04-08,13,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"deacb41e375d2444300f4224cc2ac24c",2023-04-08,15,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"8d97a64568597af66a8feea13705cecd",2023-04-08,16,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"35bcbcda6d0d8ba9b6ea59384c3eb118",2023-04-08,20,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"830c9f2c28e44cdead44511ec2362152",2023-04-08,21,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"e943f66aa5d62c164b22f5d83f9b74f7",2023-04-08,22,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"b8e5b2580236dd49e643c2039d9349e2",2023-04-08,28,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"6a66978fea0b163497a4747c878e3073",2023-04-08,31,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"d2e3dabc4915f510c6c4df68d4520c14",2023-04-08,32,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"e6f3790272da9c4dc5dc53d53771a5b1",2023-04-08,34,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"e097a5c4df6823de3aaca59d75271073",2023-04-08,39,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"ad2559144fbfa009b71b9b8fd6a02cd0",2023-04-08,40,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"c551ee7c546c15198b4b22961a001399",2023-04-15,1,"Beso","Rauw Alejandro;Rosalía",2023,"Rauw Alejandro","Rosalía",NA,NA,NA,NA,NA,NA,NA,NA
"c25c466cf581f2430f991a643e63f5cc",2023-04-15,2,"TQG","Karol G;Shakira",2023,"Karol G","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"0c97e9feda5b02b961078ae18dab5c09",2023-04-15,6,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"15e828cd0d1a32e26189c271c56ac856",2023-04-15,11,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"b87c3dd7d88c3d83f9ad3c03aa5bfdac",2023-04-15,15,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"080c9c2928e2e77f5645e3a8cb923b75",2023-04-15,17,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"8daeac76a3adfefebe1c745fe3ac33a6",2023-04-15,19,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"60ae3969550cf372e01a05039a9d067c",2023-04-15,21,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"f43b62681b738b9e13fdd186eaf5303a",2023-04-15,23,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"dec7da4d4200fe6aa442b15963f97d17",2023-04-15,24,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"a7a4f39f2ad87e8fe780382f6b710673",2023-04-15,25,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"c39a3df75fbadd1693ef945875005306",2023-04-15,31,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"1881535c5e67494a5e178df7690dc8dc",2023-04-15,34,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"0fb288080ce63fa38358b520c7c16962",2023-04-15,35,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"028c0743a2035d388bcf5c903fe54a11",2023-04-15,36,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"a64dd173c8e32e5aca2f9223612bd04c",2023-04-15,38,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"c6c870e4cb801cdf1f77ee4546af157a",2023-04-22,1,"Beso","Rauw Alejandro;Rosalía",2023,"Rauw Alejandro","Rosalía",NA,NA,NA,NA,NA,NA,NA,NA
"a2bbcfa7e917cc112a47d66634beb36a",2023-04-22,2,"TQG","Karol G;Shakira",2023,"Karol G","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"040f2107a000296a070c410528c5bc03",2023-04-22,8,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"4d4a1142c139320b90d5264fd23766fc",2023-04-22,10,"El merengue","Manuel Turizo;marshmello",2023,"Manuel Turizo","marshmello",NA,NA,NA,NA,NA,NA,NA,NA
"61e09c383821ccfecedf6b97835fff22",2023-04-22,14,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"378f5a25296c54f558ed431e932b8b78",2023-04-22,15,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"988a4dc1fa7304c57cbceb2c92e9f90f",2023-04-22,20,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"e1b8e90e3dc9af8b1e13e57f0bee21a5",2023-04-22,22,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"29cdac6b841dd9f2bc3adcb323afd0da",2023-04-22,24,"10:35","Tate McRae;Tiësto",2023,"Tate McRae","Tiësto",NA,NA,NA,NA,NA,NA,NA,NA
"d94603c07ed2bb59b9aa962dd73c52de",2023-04-22,26,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"cf80773169f04bbe8ac515c888d2c21c",2023-04-22,28,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
